"Name","OS","Architecture","Configuration","Mode","Sha256","Length"
"windows-x64-Release-NativeAOT-AttributeTrimming-disabled","windows","x64","Release","disabled","8E68DCDC76E51C1BA872DB89008A4F567DA94E051E2F6CD03E9C3E2CD81B4D63","1559040"
"windows-x64-Release-Runtime.WorkstationGC-disabled","windows","x64","Release","disabled","2EA35B5AC00916ECCCE5C78A0DD7ABD7192B64DBF437634E70A8C81D172989EC","8013870"
"linux-x64-Debug-libcoreclr.so-enabled","linux","x64","Debug","enabled","2C8422516E58D71614167B45F4FBEF3AA3980397FF25C521C2ED6D0EBBC09D1F","16023512"
"linux-x64-Debug-libclrgc.so-enabled","linux","x64","Debug","enabled","650503F8B9464566BA10098BCE77F0F3D056F0BFE766542EC9CBEC8D48E04595","2928912"
"linux-x64-Debug-libclrjit.so-enabled","linux","x64","Debug","enabled","88F1F5D47CCD27A00D2BB5C77F86E15F5DE0000D9BAABA622DC54D4B29A687C1","7533328"
"linux-x64-Debug-System.Private.CoreLib.dll-enabled","linux","x64","Debug","enabled","F4FDBD2609B852681AD0E518BDF1EA701A4648C19A981CADE69EE10E4F062E4B","25857024"
"windows-x64-Debug-coreclr.dll-disabled","windows","x64","Debug","disabled","6D36909E70BB4468C2EB24B367AA4C405CA94E3730E7B1856CBB19C84BF23143","26333184"
"windows-x64-Debug-clrgc.dll-disabled","windows","x64","Debug","disabled","64640075254C523B7F1AFEA346410BBF15EE4FDFF9E76597FBCA14709126D804","3050496"
"windows-x64-Debug-clrjit.dll-disabled","windows","x64","Debug","disabled","3C3F969C4B422B18D92D8C532A9C3F38E8ECDF3CDC2074A77D3A17BAF8F9848A","10621440"
"windows-x64-Debug-System.Private.CoreLib.dll-disabled","windows","x64","Debug","disabled","13C171714D049681B72BA7D9B8404BCA9293DBE858325C90DFE270D94D9DCD19","26316800"
"windows-x64-Checked-coreclr.dll-disabled","windows","x64","Checked","disabled","4263B1827C0BB2D537EE7B2B28857E63AF6A94F0450774D13216E9BB395861ED","13627904"
"windows-x64-Checked-clrgc.dll-disabled","windows","x64","Checked","disabled","B50F8B5FCC63DFFA8E34460B76DAD36E154B1134B1161D957EC5D82DD577B7C1","1371648"
"windows-x64-Checked-clrjit.dll-disabled","windows","x64","Checked","disabled","6EFEDE7136C39B138A08F6C20A1FBD03D0E42778B709FFF7D73E933BC464DB2D","5650944"
"windows-x64-Checked-System.Private.CoreLib.dll-disabled","windows","x64","Checked","disabled","70C911A73AD6E032F61B74B5CD42E4CB68C2B135C49891842DD4D98E3778CC8B","26832896"
"windows-x64-Release-coreclr.dll-enabled","windows","x64","Release","enabled","7C5903D5BBD9C5A9A5CAB68649566F81DE7E42C651B9F3C1FA5AC85D92FDDEA4","5524480"
"windows-x64-Release-clrgc.dll-enabled","windows","x64","Release","enabled","420F80135E7AA5463197E61D4890E00E81DEB88EFBD75E50125350B3E59F8456","680448"
"windows-x64-Release-clrjit.dll-enabled","windows","x64","Release","enabled","067B0044B5D515CC1A12E99B7943A8D1D13F0EB23280D85D1C438FBFE012CB58","2486784"
"windows-x64-Release-System.Private.CoreLib.dll-enabled","windows","x64","Release","enabled","5C23E18CA8E63C97608E0F5F0557D5629AC96515AD9616A65C2E273F7EF6DC2D","18145280"
"windows-x64-Debug-coreclr.dll-enabled-followup","windows","x64","Debug","enabled","6D704E0790B1955C350D4E4D3EA1D353B70C8BB593D90CCE14798D87FD583AEA","26342912"
"windows-x64-Debug-clrgc.dll-enabled-followup","windows","x64","Debug","enabled","4DDD218C7EDB9E28D28D983CB2A6F78ED3F9B8EBDE548F58232944DEAFFB47C2","3054592"
"windows-x64-Debug-clrjit.dll-enabled-followup","windows","x64","Debug","enabled","0457FABDE35408D950D9A5A8F93566CB8EFEB285C2892587E089A372027AB6DC","10621440"
"windows-x64-Debug-System.Private.CoreLib.dll-enabled-followup","windows","x64","Debug","enabled","13C171714D049681B72BA7D9B8404BCA9293DBE858325C90DFE270D94D9DCD19","26316800"
"windows-x64-Checked-coreclr.dll-enabled-followup","windows","x64","Checked","enabled","A2EF4191E2FDD45E5C59E72408B75928B2864FF828C023D824056E2B3287B103","13629440"
"windows-x64-Checked-clrgc.dll-enabled-followup","windows","x64","Checked","enabled","8BE9852CD382C08FD56B9F6D5A41081E16494599DF21FC9865FBAD965A5CB883","1373696"
"windows-x64-Checked-clrjit.dll-enabled-followup","windows","x64","Checked","enabled","199639A6CC9DCD2FC06D31D0E0646FF20C5CF4917C297105934F1B639D3373F6","5650944"
"windows-x64-Checked-System.Private.CoreLib.dll-enabled-followup","windows","x64","Checked","enabled","70C911A73AD6E032F61B74B5CD42E4CB68C2B135C49891842DD4D98E3778CC8B","26832896"
