"GC","Variant","Method","Length","Iteration","Operations","TotalNanoseconds","NanosecondsPerOperation"
"srv","registered-counting","FixedAllocationBenchmarks.Object","","1","67108864","897227900.00","13.3697"
"srv","registered-counting","FixedAllocationBenchmarks.Object","","2","67108864","897647200.00","13.3760"
"srv","registered-counting","FixedAllocationBenchmarks.Object","","3","67108864","897672200.00","13.3764"
"srv","registered-counting","FixedAllocationBenchmarks.Box","","1","67108864","953627100.00","14.2102"
"srv","registered-counting","FixedAllocationBenchmarks.Box","","2","67108864","928392000.00","13.8341"
"srv","registered-counting","FixedAllocationBenchmarks.Box","","3","67108864","931588000.00","13.8817"
"srv","registered-counting","FixedAllocationBenchmarks.Finalizable","","1","4194304","395983800.00","94.4099"
"srv","registered-counting","FixedAllocationBenchmarks.Finalizable","","2","4194304","405772900.00","96.7438"
"srv","registered-counting","FixedAllocationBenchmarks.Finalizable","","3","4194304","408980900.00","97.5086"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","0","1","67108864","906962600.00","13.5148"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","0","2","67108864","932116000.00","13.8896"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","0","3","67108864","920592700.00","13.7179"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","0","1","67108864","906018600.00","13.5007"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","0","2","67108864","917299100.00","13.6688"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","0","3","67108864","916402800.00","13.6555"
"srv","registered-counting","VariableAllocationBenchmarks.String","0","1","268435456","891169100.00","3.3199"
"srv","registered-counting","VariableAllocationBenchmarks.String","0","2","268435456","890232200.00","3.3164"
"srv","registered-counting","VariableAllocationBenchmarks.String","0","3","268435456","887814000.00","3.3074"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","16","1","33554432","696491300.00","20.7571"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","16","2","33554432","698938900.00","20.8300"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","16","3","33554432","768773800.00","22.9112"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","16","1","33554432","924850500.00","27.5627"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","16","2","33554432","941931300.00","28.0717"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","16","3","33554432","950086200.00","28.3148"
"srv","registered-counting","VariableAllocationBenchmarks.String","16","1","33554432","669821600.00","19.9622"
"srv","registered-counting","VariableAllocationBenchmarks.String","16","2","33554432","665594400.00","19.8363"
"srv","registered-counting","VariableAllocationBenchmarks.String","16","3","33554432","684905600.00","20.4118"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","64","1","33554432","680552100.00","20.2820"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","64","2","33554432","694782000.00","20.7061"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","64","3","33554432","695450200.00","20.7260"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","64","1","8388608","594921600.00","70.9202"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","64","2","8388608","613707800.00","73.1597"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","64","3","8388608","621049200.00","74.0348"
"srv","registered-counting","VariableAllocationBenchmarks.String","64","1","16777216","541737600.00","32.2901"
"srv","registered-counting","VariableAllocationBenchmarks.String","64","2","16777216","538672000.00","32.1074"
"srv","registered-counting","VariableAllocationBenchmarks.String","64","3","16777216","545038000.00","32.4868"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","256","1","16777216","703380700.00","41.9248"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","256","2","16777216","716722500.00","42.7200"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","256","3","16777216","717120900.00","42.7437"
