"GC","Variant","Method","Length","IterationCount","MeanNanoseconds","ErrorNanoseconds","StdDevNanoseconds","AllocatedBytes","Gen0"
"srv","registered-counting","Box","","3","13.980000","3.735000","0.205000","24","0.0009"
"srv","registered-counting","ByteArray","0","3","13.707000","3.423000","0.187600","24","0.0007"
"srv","registered-counting","ByteArray","1024","3","130.592000","60.635600","3.323600","1048","0.0279"
"srv","registered-counting","ByteArray","16","3","21.499000","22.315800","1.223200","40","0.0018"
"srv","registered-counting","ByteArray","256","3","42.463000","8.504000","0.466100","280","0.0075"
"srv","registered-counting","ByteArray","64","3","20.571000","4.575400","0.250800","88","0.0024"
"srv","registered-counting","ByteArray","8192","3","918.994000","202.169400","11.081600","8216","0.2193"
"srv","registered-counting","ByteArray","85000","3","7664.497000","3368.621800","184.645500","85002","0.2136"
"srv","registered-counting","Finalizable","","3","96.220000","29.449000","1.614000","24","0.0005"
"srv","registered-counting","Object","","3","13.370000","0.068000","0.004000","24","0.0009"
"srv","registered-counting","ObjectArray","0","3","13.608000","1.704500","0.093400","24","0.0008"
"srv","registered-counting","ObjectArray","1024","3","902.638000","535.049200","29.327900","8216","0.2193"
"srv","registered-counting","ObjectArray","16","3","27.983000","7.002000","0.383800","152","0.0041"
"srv","registered-counting","ObjectArray","256","3","239.592000","112.549900","6.169200","2072","0.0553"
"srv","registered-counting","ObjectArray","64","3","72.705000","29.305900","1.606400","536","0.0143"
"srv","registered-counting","ObjectArray","8192","3","4302.909000","3725.439000","204.203900","65560","2.1439"
"srv","registered-counting","ObjectArray","85000","3","46851.935000","2301.762400","126.167400","680003","1.7090"
"srv","registered-counting","String","0","3","3.315000","0.117700","0.006400","0","0.0000"
"srv","registered-counting","String","1024","3","268.939000","22.764100","1.247800","2072","0.0553"
"srv","registered-counting","String","16","3","20.070000","5.519400","0.302500","56","0.0019"
"srv","registered-counting","String","256","3","78.948000","9.630300","0.527900","536","0.0143"
"srv","registered-counting","String","64","3","32.295000","3.462000","0.189800","152","0.0041"
"srv","registered-counting","String","8192","3","1870.457000","584.121900","32.017700","16408","0.4654"
"srv","registered-counting","String","85000","3","73917.216000","53140.919300","2912.833100","170006","1.4648"
"srv","registered-empty","Box","","3","9.778000","1.481000","0.081200","24","0.0007"
"srv","registered-empty","ByteArray","0","3","9.841000","2.998600","0.164400","24","0.0007"
"srv","registered-empty","ByteArray","1024","3","113.195000","1.644200","0.090100","1048","0.0280"
"srv","registered-empty","ByteArray","16","3","10.648000","13.014200","0.713400","40","0.0014"
"srv","registered-empty","ByteArray","256","3","36.992000","7.441700","0.407900","280","0.0075"
"srv","registered-empty","ByteArray","64","3","16.740000","5.041700","0.276400","88","0.0024"
"srv","registered-empty","ByteArray","8192","3","840.294000","89.611200","4.911900","8216","0.2193"
"srv","registered-empty","ByteArray","85000","3","7216.009000","8888.198600","487.192200","85002","0.2289"
"srv","registered-empty","Finalizable","","3","89.153000","33.992000","1.863200","24","0.0006"
"srv","registered-empty","Object","","3","8.978000","2.719000","0.149000","24","0.0007"
"srv","registered-empty","ObjectArray","0","3","9.599000","1.376000","0.075400","24","0.0008"
"srv","registered-empty","ObjectArray","1024","3","866.284000","661.631800","36.266300","8216","0.2193"
"srv","registered-empty","ObjectArray","16","3","22.715000","17.096700","0.937100","152","0.0041"
"srv","registered-empty","ObjectArray","256","3","227.010000","78.076000","4.279600","2072","0.0556"
"srv","registered-empty","ObjectArray","64","3","61.866000","19.866100","1.088900","536","0.0143"
"srv","registered-empty","ObjectArray","8192","3","4143.977000","2307.265600","126.469000","65560","2.1591"
"srv","registered-empty","ObjectArray","85000","3","66292.957000","26839.103600","1471.141800","680003","1.7090"
"srv","registered-empty","String","0","3","3.435000","0.075000","0.004100","0","0.0000"
"srv","registered-empty","String","1024","3","261.770000","16.415700","0.899800","2072","0.0553"
"srv","registered-empty","String","16","3","16.379000","9.142800","0.501100","56","0.0015"
"srv","registered-empty","String","256","3","72.519000","18.376400","1.007300","536","0.0143"
"srv","registered-empty","String","64","3","27.039000","2.669900","0.146300","152","0.0041"
"srv","registered-empty","String","8192","3","1931.177000","565.310600","30.986600","16408","0.4654"
"srv","registered-empty","String","85000","3","74870.500000","39958.836500","2190.278700","170008","1.7090"
"srv","unregistered","Box","","3","5.538000","1.872000","0.102600","24","0.0007"
"srv","unregistered","ByteArray","0","3","5.901000","2.845300","0.156000","24","0.0006"
"srv","unregistered","ByteArray","1024","3","95.876000","38.399600","2.104800","1048","0.0280"
"srv","unregistered","ByteArray","16","3","7.025000","1.799000","0.098600","40","0.0011"
"srv","unregistered","ByteArray","256","3","28.787000","9.073600","0.497400","280","0.0075"
"srv","unregistered","ByteArray","64","3","11.166000","3.243900","0.177800","88","0.0024"
"srv","unregistered","ByteArray","8192","3","775.046000","792.522000","43.440800","8216","0.2193"
"srv","unregistered","ByteArray","85000","3","6907.390000","11139.803400","610.610200","85002","0.3052"
"srv","unregistered","Finalizable","","3","78.798000","23.320000","1.278200","24","0.0006"
"srv","unregistered","Object","","3","5.329000","2.331000","0.127800","24","0.0006"
"srv","unregistered","ObjectArray","0","3","5.352000","1.820200","0.099800","24","0.0006"
"srv","unregistered","ObjectArray","1024","3","733.863000","375.220400","20.567100","8216","0.2193"
"srv","unregistered","ObjectArray","16","3","18.365000","25.023200","1.371600","152","0.0041"
"srv","unregistered","ObjectArray","256","3","189.999000","86.128900","4.721000","2072","0.0556"
"srv","unregistered","ObjectArray","64","3","53.321000","46.553100","2.551700","536","0.0144"
"srv","unregistered","ObjectArray","8192","3","3813.839000","1806.105200","98.998700","65560","2.1248"
"srv","unregistered","ObjectArray","85000","3","46374.306000","55177.131300","3024.444800","680004","2.1362"
"srv","unregistered","String","0","3","3.385000","0.253100","0.013900","0","0.0000"
"srv","unregistered","String","1024","3","234.384000","186.764300","10.237200","2072","0.0556"
"srv","unregistered","String","16","3","11.732000","2.694800","0.147700","56","0.0015"
"srv","unregistered","String","256","3","60.150000","53.619100","2.939000","536","0.0143"
"srv","unregistered","String","64","3","21.426000","11.386300","0.624100","152","0.0041"
"srv","unregistered","String","8192","3","1629.882000","1445.939000","79.256800","16408","0.4692"
