runId,scenario,collector,host,heapFactor,heapLimitMb,mode,invocation,valid,status,invalidReason,operationsPerSecond,latencyP50Ms,latencyP99Ms,latencyP999Ms,latencyP9999Ms,latencyMaxMs,serviceTimeP99Ms,arrivalRatePerSecond,achievedRatePerSecond,overloaded,lateFraction,dispatchLagP99Ms,pauseAverageMs,pauseP99Ms,pauseMaxMs,gen0Collections,gen1Collections,gen2Collections,inducedCollections,workingSetMb,committedMb,warmupSeconds,steadyStateSeconds,seed,backgroundLoadPercent
p05.s4sdk.sdk.throughput,allocation-churn,srv,sdk,2.0,70,throughput,0,true,ok,,272885.98641395295,,,,,,,,,false,,,1.7005478510028653,2.85,5.5842,1745,1744,0,0,73.390625,41.0703125,3,10,20221101,
p05.s4sdk.sdk.throughput,allocation-churn,srv,sdk,2.0,70,throughput,1,true,ok,,274435.44377627445,,,,,,,,,false,,,1.7051009697661152,3.0013,7.0531,1753,1752,0,0,73.55078125,41.5859375,3,10,20221102,
p05.s4sdk.sdk.throughput,allocation-churn,srv,sdk,2.0,70,throughput,2,true,ok,,274638.60636687605,,,,,,,,,false,,,1.6809142857142856,2.7802,5.4458,1752,1751,0,0,76.05078125,43.31640625,3,10,20221103,
p05.s4sdk.sdk.throughput,allocation-churn,wks,sdk,2.0,70,throughput,0,true,ok,,142711.53371621182,,,,,,,,,false,,,3.1035558984910834,4.0271,8.0707,2916,2915,1,0,43.65234375,16.703125,3,10,20221101,
p05.s4sdk.sdk.throughput,allocation-churn,wks,sdk,2.0,70,throughput,1,true,ok,,142875.28046379055,,,,,,,,,false,,,3.1394475792406826,4.1746,5.6528,2871,2870,1,0,45.2265625,16.703125,3,10,20221102,
p05.s4sdk.sdk.throughput,allocation-churn,wks,sdk,2.0,70,throughput,2,true,ok,,139644.15737277843,,,,,,,,,false,,,3.137463838664812,3.8827,4.6963,2878,2877,1,0,45.140625,16.703125,3,10,20221103,
p05.s4sdk.sdk.throughput,large-object-pressure,srv,sdk,2.0,134,throughput,0,true,ok,,8481.023507775026,,,,,,,,,false,,,2.497454900260191,23.4579,26.5725,2053,1315,549,0,66.15234375,117.75390625,3,10,20221101,
p05.s4sdk.sdk.throughput,large-object-pressure,srv,sdk,2.0,134,throughput,1,true,ok,,8541.406996613465,,,,,,,,,false,,,2.4388192066805843,23.2578,25.4819,2123,1374,567,0,63.68359375,65.55859375,3,10,20221102,
p05.s4sdk.sdk.throughput,large-object-pressure,srv,sdk,2.0,134,throughput,2,true,ok,,8889.420188179847,,,,,,,,,false,,,2.4468123694107815,23.1808,24.8037,2135,1355,566,0,65.64453125,108.171875,3,10,20221103,
p05.s4sdk.sdk.throughput,large-object-pressure,wks,sdk,2.0,134,throughput,0,true,ok,,170708.47216171274,,,,,,,,,false,,,0.07133936891147818,0.1449,17.1794,32671,19204,14736,0,96.69921875,91.85546875,3,10,20221101,
p05.s4sdk.sdk.throughput,large-object-pressure,wks,sdk,2.0,134,throughput,1,true,ok,,168240.72826500205,,,,,,,,,false,,,0.06722808322529913,0.1444,16.0115,32526,16108,14671,0,92.34765625,87.5703125,3,10,20221102,
p05.s4sdk.sdk.throughput,large-object-pressure,wks,sdk,2.0,134,throughput,2,true,ok,,166259.4667287111,,,,,,,,,false,,,0.0694576144356787,0.145,14.4458,32358,16422,14615,0,79.125,89.59765625,3,10,20221103,
p05.s4sdk.sdk.throughput,long-lived-cache,srv,sdk,2.0,278,throughput,0,true,ok,,2896947.6963142497,,,,,,,,,false,,,7.156256097560975,10.746,19.1452,164,162,1,0,271.515625,231.64453125,3,10,20221101,
p05.s4sdk.sdk.throughput,long-lived-cache,srv,sdk,2.0,278,throughput,1,true,ok,,2900336.3717143806,,,,,,,,,false,,,6.94749696969697,9.2405,18.8109,165,163,1,0,278.48828125,239.078125,3,10,20221102,
p05.s4sdk.sdk.throughput,long-lived-cache,srv,sdk,2.0,278,throughput,2,true,ok,,2892504.5778315766,,,,,,,,,false,,,7.254392638036809,10.8697,17.3678,163,161,1,0,291.04296875,252.0234375,3,10,20221103,
p05.s4sdk.sdk.throughput,long-lived-cache,wks,sdk,2.0,278,throughput,0,true,ok,,946721.1999503104,,,,,,,,,false,,,13.402244623655914,28.4685,31.5496,372,372,83,0,163.8671875,105.12109375,3,10,20221101,
p05.s4sdk.sdk.throughput,long-lived-cache,wks,sdk,2.0,278,throughput,1,true,ok,,1033651.4441464456,,,,,,,,,false,,,11.90689552238806,25.4998,28.0939,402,402,89,0,158.4921875,132.578125,3,10,20221102,
p05.s4sdk.sdk.throughput,long-lived-cache,wks,sdk,2.0,278,throughput,2,true,ok,,1023919.9806535118,,,,,,,,,false,,,11.9419325,25.2277,27.1989,400,400,89,0,146.8828125,118.4296875,3,10,20221103,
p05.s4sdk.sdk.throughput,low-allocation-compute,srv,sdk,2.0,70,throughput,0,true,ok,,2644687.601064944,,,,,,,,,false,,,,,,0,0,0,0,29.5390625,,3,10,20221101,
p05.s4sdk.sdk.throughput,low-allocation-compute,srv,sdk,2.0,70,throughput,1,true,ok,,2597116.344605334,,,,,,,,,false,,,,,,0,0,0,0,29.44140625,,3,10,20221102,
p05.s4sdk.sdk.throughput,low-allocation-compute,srv,sdk,2.0,70,throughput,2,true,ok,,2604907.4160809866,,,,,,,,,false,,,,,,0,0,0,0,29.640625,,3,10,20221103,
p05.s4sdk.sdk.throughput,low-allocation-compute,wks,sdk,2.0,70,throughput,0,true,ok,,2649618.14214308,,,,,,,,,false,,,,,,0,0,0,0,28.734375,,3,10,20221101,
p05.s4sdk.sdk.throughput,low-allocation-compute,wks,sdk,2.0,70,throughput,1,true,ok,,2600086.466571769,,,,,,,,,false,,,,,,0,0,0,0,28.73046875,,3,10,20221102,
p05.s4sdk.sdk.throughput,low-allocation-compute,wks,sdk,2.0,70,throughput,2,true,ok,,2614061.5563217783,,,,,,,,,false,,,,,,0,0,0,0,28.6953125,,3,10,20221103,
