"name","implementation_commit","canonical_sha256","canonical_length"
"docs\design\lxr-port\P2.1-side-metadata-framework.md","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","9B18E3F60A43E47A627E031FA75E603582802BC10A51B4E98C5B497179E5D5B9","14298"
"docs\design\lxr-port\P2.1\.gitattributes","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","F372AC97760295CF6E2F6B2B179253E1C7181C836CAA6808BF3D63178BDC7190","63"
"docs\design\lxr-port\P2.1\collect-side-metadata-evidence.ps1","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","FE6E767F0A2C710CB3BBB4D4F9C1731121F62AB123C9221C7C98D018BAC35D36","2748"
"docs\design\lxr-port\P2.1\evidence-manifest.json","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","625ADF1A311E80AC8B5F1BFB0FBF2B3DD442F6D2CC04B3ABE90218A797AD4686","3187"
"docs\design\lxr-port\P2.1\metadata-specs.json","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","B717727649F2F308325E6F895E54541B647B7F629EEBC26724B71CB110DA42A2","5014"
"docs\design\lxr-port\P2.1\run-side-metadata-benchmark.ps1","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","4467BB1DC86C06B165EBC82698AA8DBF983D016F664281129E3CF495B7CB61CA","7091"
"docs\design\lxr-port\P2.1\run-side-metadata-evidence.ps1","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","AC14B8789997926E82D9363D85EB2BA9423DE8D61D899DEFA65F2BF2F7BFE77E","3301"
"docs\design\lxr-port\P2.1\run-side-metadata-runtime-smoke.ps1","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","5ADDEBFEBB16AB131D714B2E818C2A6CC150C4DECDE99E1FD139C6536C5DDCFF","3978"
"docs\design\lxr-port\P2.1\run-side-metadata-validation.ps1","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","3E459D8C76B6DBDBF5571315A0033DE0CFAC93695ABF58211579B1EB69628FE1","3451"
"docs\design\lxr-port\P2.1\run-side-metadata-validation.sh","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","436FCBF7944D3357E776143D119631481E67FDE3071A642A841749EC2422CD45","1843"
"docs\design\lxr-port\P2.1\side-metadata-benchmark-native.cpp","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","C0A41A93C18BD7ED969BA5AD97D2947362C4B75A636759470DA239D706640EC2","11141"
"docs\design\lxr-port\P2.1\side-metadata-benchmark\Program.cs","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","6AF66A366CBA75D0FD654BBA7FADD8A6A04D9AD424A806F0E8EBDF96B92AC8BF","5420"
"docs\design\lxr-port\P2.1\side-metadata-benchmark\side-metadata-benchmark.csproj","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","17C6EE82408AA4A7580977073947095A18074A7257261B1539760ECDBBF60163","346"
"docs\design\lxr-port\P2.1\side-metadata-test-platform.cpp","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","42724C725CBDA2998D3FFAA349E1046CE5FAA5011AFC1582D7FE85CB921687C1","2135"
"docs\design\lxr-port\P2.1\side-metadata-validation.cpp","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","493D814DD0F79D1FBD4037B1258A9D4800BAD757DCF214D7006015F76A26DE14","25437"
"docs\design\lxr-port\P2.1\source-manifest.txt","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","75CAE3A6FD639BC13C93E2DF358EB7C48D2837C4220DEB1B8347EFBB7DCBF307","1393"
"docs\design\lxr-port\P2.1\verify-side-metadata-gate.ps1","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","CB43CD86A2C633D9A639D2574007CC66941F6AA61A5F283194D5C1896B7D561D","10331"
"docs\design\lxr-port\P2.1\verify-side-metadata.ps1","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","627E0012D4BFACD1118C60C51BBD2071FC128A407BB5DA6466B3D8707CDFB7A9","12323"
"docs\design\lxr-port\README.md","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","B62413656E57FD1783B951EAA64BE7D7239C56B331DEE69819762ADB218BEB78","12763"
"src\coreclr\gc\CMakeLists.txt","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","736BC7344C54F902B99E70E277433324F3D445B38EE9520EEFA5E4CEED01F7AF","8402"
"src\coreclr\gc\env\gcenv.os.h","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","D12CB86F514DA129063691F5071C79CD0BAC8474934020313A8D8F645F8AB2C1","20235"
"src\coreclr\gc\side_metadata.cpp","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","2B8D3398312A235856E8C533C846A76302B8B37328CE4490AD53123DA6DE312E","39096"
"src\coreclr\gc\side_metadata.h","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","41FD16A69799AC761342055F907B398AC0699A9A3DC7BBBA597189FD30D27C15","7730"
"src\coreclr\gc\standardwritebarriertest.cpp","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","5F29EA727E224BE76F64A86A3BB938E2109D5478CF79A7ABB0A682527B723C98","18652"
"src\coreclr\gc\unix\gcenv.unix.cpp","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","F1350AF3C99BDEE01C9130285DF7DBA1D1186421B31E2A386F643089D5E8CDBE","43182"
"src\coreclr\gc\wasm\gcenv.cpp","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","9ECA350272577F561807CB1866AD446E413B1516EA6A858E7092D35147BAC2A4","12965"
"src\coreclr\gc\windows\gcenv.windows.cpp","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","9EB9631833B3E9975EA8CA5D45E8AB75214736D1ACB3B48731CF9B446A467280","45613"
"src\coreclr\nativeaot\Runtime\CMakeLists.txt","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","D2E5E4FF3E07C19A722EB8D6B22408A589537CFC2DE76CA868BCE82C167B2DE4","12422"
"src\coreclr\vm\CMakeLists.txt","65b0dc675b5cadd8f5a93b23ad18e462d79aa151","CA8507A7995A10C481AE7EB1D7E23E84240B2D7358F88E2F5D8561BAEB8B6D46","31741"
