"name","implementation_commit","canonical_sha256","canonical_length"
"docs\design\lxr-port\P2.1-side-metadata-framework.md","c6f75809971686e8deed852f473f0282dc37579f","4789672E6000CD6E315963E631521D17EB542345C870ED12155035FE23946363","14302"
"docs\design\lxr-port\P2.1\.gitattributes","c6f75809971686e8deed852f473f0282dc37579f","F372AC97760295CF6E2F6B2B179253E1C7181C836CAA6808BF3D63178BDC7190","63"
"docs\design\lxr-port\P2.1\collect-side-metadata-evidence.ps1","c6f75809971686e8deed852f473f0282dc37579f","33252124A37181CD22F6B975FA36EDB61EE92F13194005D82F5594462943D51E","4191"
"docs\design\lxr-port\P2.1\evidence-manifest.json","c6f75809971686e8deed852f473f0282dc37579f","625ADF1A311E80AC8B5F1BFB0FBF2B3DD442F6D2CC04B3ABE90218A797AD4686","3187"
"docs\design\lxr-port\P2.1\metadata-specs.json","c6f75809971686e8deed852f473f0282dc37579f","B717727649F2F308325E6F895E54541B647B7F629EEBC26724B71CB110DA42A2","5014"
"docs\design\lxr-port\P2.1\run-side-metadata-benchmark.ps1","c6f75809971686e8deed852f473f0282dc37579f","4467BB1DC86C06B165EBC82698AA8DBF983D016F664281129E3CF495B7CB61CA","7091"
"docs\design\lxr-port\P2.1\run-side-metadata-evidence.ps1","c6f75809971686e8deed852f473f0282dc37579f","AC14B8789997926E82D9363D85EB2BA9423DE8D61D899DEFA65F2BF2F7BFE77E","3301"
"docs\design\lxr-port\P2.1\run-side-metadata-runtime-smoke.ps1","c6f75809971686e8deed852f473f0282dc37579f","5ADDEBFEBB16AB131D714B2E818C2A6CC150C4DECDE99E1FD139C6536C5DDCFF","3978"
"docs\design\lxr-port\P2.1\run-side-metadata-validation.ps1","c6f75809971686e8deed852f473f0282dc37579f","3E459D8C76B6DBDBF5571315A0033DE0CFAC93695ABF58211579B1EB69628FE1","3451"
"docs\design\lxr-port\P2.1\run-side-metadata-validation.sh","c6f75809971686e8deed852f473f0282dc37579f","436FCBF7944D3357E776143D119631481E67FDE3071A642A841749EC2422CD45","1843"
"docs\design\lxr-port\P2.1\side-metadata-benchmark-native.cpp","c6f75809971686e8deed852f473f0282dc37579f","FD23A95B03AE1F3AFFC625CB31C0687022FDAC3DE146A0A2E6052E4BAFE58523","11283"
"docs\design\lxr-port\P2.1\side-metadata-benchmark\Program.cs","c6f75809971686e8deed852f473f0282dc37579f","6AF66A366CBA75D0FD654BBA7FADD8A6A04D9AD424A806F0E8EBDF96B92AC8BF","5420"
"docs\design\lxr-port\P2.1\side-metadata-benchmark\side-metadata-benchmark.csproj","c6f75809971686e8deed852f473f0282dc37579f","17C6EE82408AA4A7580977073947095A18074A7257261B1539760ECDBBF60163","346"
"docs\design\lxr-port\P2.1\side-metadata-test-platform.cpp","c6f75809971686e8deed852f473f0282dc37579f","42724C725CBDA2998D3FFAA349E1046CE5FAA5011AFC1582D7FE85CB921687C1","2135"
"docs\design\lxr-port\P2.1\side-metadata-validation.cpp","c6f75809971686e8deed852f473f0282dc37579f","F18C09A8894AD6B900FB93E8DA19B6B8E955B2622B42A00E41E6EEF46EC52E19","27253"
"docs\design\lxr-port\P2.1\source-manifest.txt","c6f75809971686e8deed852f473f0282dc37579f","75CAE3A6FD639BC13C93E2DF358EB7C48D2837C4220DEB1B8347EFBB7DCBF307","1393"
"docs\design\lxr-port\P2.1\verify-side-metadata-gate.ps1","c6f75809971686e8deed852f473f0282dc37579f","8CF6879EA4637F4CCF67F5D6870D0455F231E4821EC321966BCE1026F808692A","11010"
"docs\design\lxr-port\P2.1\verify-side-metadata.ps1","c6f75809971686e8deed852f473f0282dc37579f","AB0A76BCD28BEABBACF1A2D8C6C2CBA6CA5C2CA59FD82ACE239DA2298224CEB0","13507"
"docs\design\lxr-port\README.md","c6f75809971686e8deed852f473f0282dc37579f","B62413656E57FD1783B951EAA64BE7D7239C56B331DEE69819762ADB218BEB78","12763"
"src\coreclr\gc\CMakeLists.txt","c6f75809971686e8deed852f473f0282dc37579f","736BC7344C54F902B99E70E277433324F3D445B38EE9520EEFA5E4CEED01F7AF","8402"
"src\coreclr\gc\env\gcenv.os.h","c6f75809971686e8deed852f473f0282dc37579f","D12CB86F514DA129063691F5071C79CD0BAC8474934020313A8D8F645F8AB2C1","20235"
"src\coreclr\gc\side_metadata.cpp","c6f75809971686e8deed852f473f0282dc37579f","3728D17C27C867E1B20D5131ECB2542B30E61D49731C71464ACDCEDD5DA27FAF","39292"
"src\coreclr\gc\side_metadata.h","c6f75809971686e8deed852f473f0282dc37579f","41FD16A69799AC761342055F907B398AC0699A9A3DC7BBBA597189FD30D27C15","7730"
"src\coreclr\gc\standardwritebarriertest.cpp","c6f75809971686e8deed852f473f0282dc37579f","5F29EA727E224BE76F64A86A3BB938E2109D5478CF79A7ABB0A682527B723C98","18652"
"src\coreclr\gc\unix\gcenv.unix.cpp","c6f75809971686e8deed852f473f0282dc37579f","F1350AF3C99BDEE01C9130285DF7DBA1D1186421B31E2A386F643089D5E8CDBE","43182"
"src\coreclr\gc\wasm\gcenv.cpp","c6f75809971686e8deed852f473f0282dc37579f","9ECA350272577F561807CB1866AD446E413B1516EA6A858E7092D35147BAC2A4","12965"
"src\coreclr\gc\windows\gcenv.windows.cpp","c6f75809971686e8deed852f473f0282dc37579f","9EB9631833B3E9975EA8CA5D45E8AB75214736D1ACB3B48731CF9B446A467280","45613"
"src\coreclr\nativeaot\Runtime\CMakeLists.txt","c6f75809971686e8deed852f473f0282dc37579f","D2E5E4FF3E07C19A722EB8D6B22408A589537CFC2DE76CA868BCE82C167B2DE4","12422"
"src\coreclr\vm\CMakeLists.txt","c6f75809971686e8deed852f473f0282dc37579f","CA8507A7995A10C481AE7EB1D7E23E84240B2D7358F88E2F5D8561BAEB8B6D46","31741"
