"name","implementation_commit","canonical_sha256","canonical_length"
"docs\design\lxr-port\P2.1-side-metadata-framework.md","51f06669dc5c5815aa7c150c10cabf84e0e4045f","E345D52F103236204E94FE9743331FCD204ED211F4C36BE9C7F229FAB7FBA319","15697"
"docs\design\lxr-port\P2.1\.gitattributes","51f06669dc5c5815aa7c150c10cabf84e0e4045f","F372AC97760295CF6E2F6B2B179253E1C7181C836CAA6808BF3D63178BDC7190","63"
"docs\design\lxr-port\P2.1\collect-side-metadata-evidence.ps1","51f06669dc5c5815aa7c150c10cabf84e0e4045f","0CE1622DBF384F7B423A385244A2DC82C18DA7CFA412527D888662A21AE9EBD2","4322"
"docs\design\lxr-port\P2.1\collect-wrapper-portability-evidence.ps1","51f06669dc5c5815aa7c150c10cabf84e0e4045f","F10CD11C293029D23E7EC9511BB49B113F64DC0BDC947679A761711098BC1D27","4276"
"docs\design\lxr-port\P2.1\evidence-manifest.json","51f06669dc5c5815aa7c150c10cabf84e0e4045f","43C7B7F37339A2FBD6E9B238E8E7BF315D4C6E467B7F41C7BC40C168F3563E03","4257"
"docs\design\lxr-port\P2.1\metadata-specs.json","51f06669dc5c5815aa7c150c10cabf84e0e4045f","B717727649F2F308325E6F895E54541B647B7F629EEBC26724B71CB110DA42A2","5014"
"docs\design\lxr-port\P2.1\run-side-metadata-benchmark.ps1","51f06669dc5c5815aa7c150c10cabf84e0e4045f","DB0DB46EE003C8C41DFD68AB6895D34743DB7648BEE24C3E81F76C84E6385D62","7402"
"docs\design\lxr-port\P2.1\run-side-metadata-evidence.ps1","51f06669dc5c5815aa7c150c10cabf84e0e4045f","5C3DBE960CA012386DC66E823D132B0179B3F1495C482E91F38E0043291AE339","4449"
"docs\design\lxr-port\P2.1\run-side-metadata-runtime-smoke.ps1","51f06669dc5c5815aa7c150c10cabf84e0e4045f","A6EA9E126CD933CFC4013D52F7D41546FBA42EFD7798CCFADB513950400EA30A","4552"
"docs\design\lxr-port\P2.1\run-side-metadata-validation.ps1","51f06669dc5c5815aa7c150c10cabf84e0e4045f","E8D3A25F34BEBC5F0E79E929F52B67A93403E4FFC1133806EF4BC664EF6117E0","3622"
