"name","implementation_commit","canonical_sha256","canonical_length"
"docs\design\lxr-port\P2.1-side-metadata-framework.md","e10f03f7fbe2da25cb045537cd3f244d8897603d","5EA9DC8E50BCDD2573706916D3906576DB8D28A90B3056916576FB41EC72280E","15478"
"docs\design\lxr-port\P2.1\.gitattributes","e10f03f7fbe2da25cb045537cd3f244d8897603d","F372AC97760295CF6E2F6B2B179253E1C7181C836CAA6808BF3D63178BDC7190","63"
"docs\design\lxr-port\P2.1\collect-side-metadata-evidence.ps1","e10f03f7fbe2da25cb045537cd3f244d8897603d","9C4F032EFEFE5746FA0868D36011FC6847A86D3A15F26E912B5ECA3E50683223","4662"
"docs\design\lxr-port\P2.1\evidence-manifest.json","e10f03f7fbe2da25cb045537cd3f244d8897603d","43C7B7F37339A2FBD6E9B238E8E7BF315D4C6E467B7F41C7BC40C168F3563E03","4257"
"docs\design\lxr-port\P2.1\metadata-specs.json","e10f03f7fbe2da25cb045537cd3f244d8897603d","B717727649F2F308325E6F895E54541B647B7F629EEBC26724B71CB110DA42A2","5014"
"docs\design\lxr-port\P2.1\run-side-metadata-benchmark.ps1","e10f03f7fbe2da25cb045537cd3f244d8897603d","8DC96A74AA2935AFB137294A9CF0D4621706200F1B0D5BBEF4DE2B36506960D4","7394"
"docs\design\lxr-port\P2.1\run-side-metadata-evidence.ps1","e10f03f7fbe2da25cb045537cd3f244d8897603d","2A1B522B87E31152900CB32275244A8084B58D991790F0649443381074CE3D6D","3993"
"docs\design\lxr-port\P2.1\run-side-metadata-runtime-smoke.ps1","e10f03f7fbe2da25cb045537cd3f244d8897603d","A9F22F3FAF0658EF8D5A2B3A0526E6FF11803819F94D4E58BB3B01B427307CE8","4536"
"docs\design\lxr-port\P2.1\run-side-metadata-validation.ps1","e10f03f7fbe2da25cb045537cd3f244d8897603d","3E459D8C76B6DBDBF5571315A0033DE0CFAC93695ABF58211579B1EB69628FE1","3451"
"docs\design\lxr-port\P2.1\run-side-metadata-validation.sh","e10f03f7fbe2da25cb045537cd3f244d8897603d","436FCBF7944D3357E776143D119631481E67FDE3071A642A841749EC2422CD45","1843"
"docs\design\lxr-port\P2.1\side-metadata-benchmark-native.cpp","e10f03f7fbe2da25cb045537cd3f244d8897603d","FD23A95B03AE1F3AFFC625CB31C0687022FDAC3DE146A0A2E6052E4BAFE58523","11283"
"docs\design\lxr-port\P2.1\side-metadata-benchmark\Program.cs","e10f03f7fbe2da25cb045537cd3f244d8897603d","6AF66A366CBA75D0FD654BBA7FADD8A6A04D9AD424A806F0E8EBDF96B92AC8BF","5420"
"docs\design\lxr-port\P2.1\side-metadata-benchmark\side-metadata-benchmark.csproj","e10f03f7fbe2da25cb045537cd3f244d8897603d","17C6EE82408AA4A7580977073947095A18074A7257261B1539760ECDBBF60163","346"
"docs\design\lxr-port\P2.1\side-metadata-test-platform.cpp","e10f03f7fbe2da25cb045537cd3f244d8897603d","42724C725CBDA2998D3FFAA349E1046CE5FAA5011AFC1582D7FE85CB921687C1","2135"
"docs\design\lxr-port\P2.1\side-metadata-validation.cpp","e10f03f7fbe2da25cb045537cd3f244d8897603d","F18C09A8894AD6B900FB93E8DA19B6B8E955B2622B42A00E41E6EEF46EC52E19","27253"
"docs\design\lxr-port\P2.1\source-manifest.txt","e10f03f7fbe2da25cb045537cd3f244d8897603d","455E746CB8C1C30F1311B9E5E72160989C5304075C6075C567DE178AE45E1885","1454"
"docs\design\lxr-port\P2.1\verify-side-metadata-gate.ps1","e10f03f7fbe2da25cb045537cd3f244d8897603d","532EB668E7C26C87DD330C8E2CC3C695A70D5C913E4CB2787095E9C38C9F330C","13662"
"docs\design\lxr-port\P2.1\verify-side-metadata-cross-cwd.ps1","e10f03f7fbe2da25cb045537cd3f244d8897603d","39058B5F8309D63DDCCC38DA352C62242AAD3A1185A564C3F5CC53BFCFEAC4AF","2751"
"docs\design\lxr-port\P2.1\verify-side-metadata.ps1","e10f03f7fbe2da25cb045537cd3f244d8897603d","91480F7BFB072538DDB071CCC79E5A9957A97B2D65CE5436376F1942F2C41225","16325"
"docs\design\lxr-port\README.md","e10f03f7fbe2da25cb045537cd3f244d8897603d","B62413656E57FD1783B951EAA64BE7D7239C56B331DEE69819762ADB218BEB78","12763"
"src\coreclr\gc\CMakeLists.txt","e10f03f7fbe2da25cb045537cd3f244d8897603d","736BC7344C54F902B99E70E277433324F3D445B38EE9520EEFA5E4CEED01F7AF","8402"
"src\coreclr\gc\env\gcenv.os.h","e10f03f7fbe2da25cb045537cd3f244d8897603d","D12CB86F514DA129063691F5071C79CD0BAC8474934020313A8D8F645F8AB2C1","20235"
"src\coreclr\gc\side_metadata.cpp","e10f03f7fbe2da25cb045537cd3f244d8897603d","3728D17C27C867E1B20D5131ECB2542B30E61D49731C71464ACDCEDD5DA27FAF","39292"
"src\coreclr\gc\side_metadata.h","e10f03f7fbe2da25cb045537cd3f244d8897603d","41FD16A69799AC761342055F907B398AC0699A9A3DC7BBBA597189FD30D27C15","7730"
"src\coreclr\gc\standardwritebarriertest.cpp","e10f03f7fbe2da25cb045537cd3f244d8897603d","5F29EA727E224BE76F64A86A3BB938E2109D5478CF79A7ABB0A682527B723C98","18652"
"src\coreclr\gc\unix\gcenv.unix.cpp","e10f03f7fbe2da25cb045537cd3f244d8897603d","F1350AF3C99BDEE01C9130285DF7DBA1D1186421B31E2A386F643089D5E8CDBE","43182"
"src\coreclr\gc\wasm\gcenv.cpp","e10f03f7fbe2da25cb045537cd3f244d8897603d","9ECA350272577F561807CB1866AD446E413B1516EA6A858E7092D35147BAC2A4","12965"
"src\coreclr\gc\windows\gcenv.windows.cpp","e10f03f7fbe2da25cb045537cd3f244d8897603d","9EB9631833B3E9975EA8CA5D45E8AB75214736D1ACB3B48731CF9B446A467280","45613"
"src\coreclr\nativeaot\Runtime\CMakeLists.txt","e10f03f7fbe2da25cb045537cd3f244d8897603d","D2E5E4FF3E07C19A722EB8D6B22408A589537CFC2DE76CA868BCE82C167B2DE4","12422"
"src\coreclr\vm\CMakeLists.txt","e10f03f7fbe2da25cb045537cd3f244d8897603d","CA8507A7995A10C481AE7EB1D7E23E84240B2D7358F88E2F5D8561BAEB8B6D46","31741"
