"name","implementation_commit","canonical_sha256","canonical_length"
"docs\design\lxr-port\P2.1-side-metadata-framework.md","567eb370f50f6cf9651e86d3892f789667d9b398","EE707FCFC76AA6B1685396A4CB88866C9F923D4225DFCE829D6A700FC1AB06B4","15327"
"docs\design\lxr-port\P2.1\.gitattributes","567eb370f50f6cf9651e86d3892f789667d9b398","F372AC97760295CF6E2F6B2B179253E1C7181C836CAA6808BF3D63178BDC7190","63"
"docs\design\lxr-port\P2.1\collect-side-metadata-evidence.ps1","567eb370f50f6cf9651e86d3892f789667d9b398","9C4F032EFEFE5746FA0868D36011FC6847A86D3A15F26E912B5ECA3E50683223","4662"
"docs\design\lxr-port\P2.1\evidence-manifest.json","567eb370f50f6cf9651e86d3892f789667d9b398","B23CB9CC67CB6827BE367E8F7A074DEEBAE3B30A053D1BD32AF38A59ADA110AA","4028"
"docs\design\lxr-port\P2.1\metadata-specs.json","567eb370f50f6cf9651e86d3892f789667d9b398","B717727649F2F308325E6F895E54541B647B7F629EEBC26724B71CB110DA42A2","5014"
"docs\design\lxr-port\P2.1\run-side-metadata-benchmark.ps1","567eb370f50f6cf9651e86d3892f789667d9b398","9954AD9B506ACF08F5DAC1FA671884980F1D59BEB187AB0F5CF454F81A6BBA17","7371"
"docs\design\lxr-port\P2.1\run-side-metadata-evidence.ps1","567eb370f50f6cf9651e86d3892f789667d9b398","FB13E33D5CCAF376E1F09135F9A554220EFD13BB25E40B4284AF7FA994FF4909","3970"
"docs\design\lxr-port\P2.1\run-side-metadata-runtime-smoke.ps1","567eb370f50f6cf9651e86d3892f789667d9b398","C9FC44BC6594E634A9655977140FE81948906BC16D653EE578569EADDEE0DD1E","4513"
"docs\design\lxr-port\P2.1\run-side-metadata-validation.ps1","567eb370f50f6cf9651e86d3892f789667d9b398","3E459D8C76B6DBDBF5571315A0033DE0CFAC93695ABF58211579B1EB69628FE1","3451"
"docs\design\lxr-port\P2.1\run-side-metadata-validation.sh","567eb370f50f6cf9651e86d3892f789667d9b398","436FCBF7944D3357E776143D119631481E67FDE3071A642A841749EC2422CD45","1843"
"docs\design\lxr-port\P2.1\side-metadata-benchmark-native.cpp","567eb370f50f6cf9651e86d3892f789667d9b398","FD23A95B03AE1F3AFFC625CB31C0687022FDAC3DE146A0A2E6052E4BAFE58523","11283"
"docs\design\lxr-port\P2.1\side-metadata-benchmark\Program.cs","567eb370f50f6cf9651e86d3892f789667d9b398","6AF66A366CBA75D0FD654BBA7FADD8A6A04D9AD424A806F0E8EBDF96B92AC8BF","5420"
