Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,Toolchain,IsMutator,ConsumeTasksSynchronously,InvocationCount,IterationCount,IterationTime,JitTieringMode,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,WorkerCount,Mean,Error,StdDev,Median,Ratio,RatioSD
Geometry,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,1,53.35 ns,0.457 ns,0.994 ns,53.20 ns,0.09,0.00
MetadataMap,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,1,60.23 ns,0.540 ns,1.185 ns,59.83 ns,0.10,0.00
StateCas,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,1,118.50 ns,1.352 ns,2.996 ns,118.76 ns,0.21,0.01
PoolOnly,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,1,55.83 ns,0.545 ns,1.197 ns,55.54 ns,0.10,0.00
FreshAcquireRelease,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,1,578.11 ns,6.236 ns,13.818 ns,575.60 ns,1.00,0.00
FreshAcquireReleaseControl,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,1,575.03 ns,3.663 ns,8.117 ns,573.61 ns,1.00,0.03
ReuseAcquireReturn,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,1,411.14 ns,1.939 ns,4.215 ns,410.74 ns,0.71,0.02
GcCopyAcquireReturn,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,1,447.47 ns,5.658 ns,12.538 ns,443.29 ns,0.77,0.03
ContendedAcquireRelease,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,1,572.62 ns,4.074 ns,8.942 ns,571.76 ns,0.99,0.03
ExtraCasSensitivity,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,1,"1,491.63 ns",9.218 ns,19.445 ns,"1,488.49 ns",2.58,0.07
