Case,Method,LayoutBytes,References,Selection,CodeBytes,HelperCalls,RuntimeResult,CoreClrSha256,ClrJitSha256,DisassemblySha256
64-reference-final,P11.WriteBarrierBenchmarks.WriteBarrierBenchmark:MixedStructCopy,1024,64,per-slot,1419,0,PASS,7619EB3CFFBA7598879DF9959BDE17D580E3649BECB23569A1092F64AB6E5681,AA1606EBDF5CBACF330FBFD344BA077C16ACD4371EF34CEA0C6C325C433AE004,217F77651269259CEA74BE44B6BFEF9710A7D421368569452885F240D099EEA1
very-large-prefix,Program:StoreVeryLargeValue,49152,4096,per-slot,106418,0,PASS,45FFB67740930C698B0836121F7E5F04FF1B6B84F80AA1B07132BF880C3EB74C,6B0658E33BF6B133D05012F9204BBE6187FB5612866BA08C6DB2D7C2F34812F5,8B91F69ED39017F482BFBE201B58D485134F3E14376723EE56EFEED7B15615FB
very-large-prefix,Program:ClearVeryLargeValue,49152,4096,per-slot,75742,0,PASS,45FFB67740930C698B0836121F7E5F04FF1B6B84F80AA1B07132BF880C3EB74C,6B0658E33BF6B133D05012F9204BBE6187FB5612866BA08C6DB2D7C2F34812F5,8B91F69ED39017F482BFBE201B58D485134F3E14376723EE56EFEED7B15615FB
very-large-final,Program:StoreVeryLargeValue,49152,4096,bounded-helper,49,1,PASS,7619EB3CFFBA7598879DF9959BDE17D580E3649BECB23569A1092F64AB6E5681,AA1606EBDF5CBACF330FBFD344BA077C16ACD4371EF34CEA0C6C325C433AE004,82610E85C8E3921C302350FEBC7153B1A703D28CB431F5283EF56FC87A860AAF
very-large-final,Program:ClearVeryLargeValue,49152,4096,bounded-helper,44,1,PASS,7619EB3CFFBA7598879DF9959BDE17D580E3649BECB23569A1092F64AB6E5681,AA1606EBDF5CBACF330FBFD344BA077C16ACD4371EF34CEA0C6C325C433AE004,82610E85C8E3921C302350FEBC7153B1A703D28CB431F5283EF56FC87A860AAF
very-large-minopts-final,Program:StoreVeryLargeValueMinOpts,49152,4096,bounded-helper,105,1,PASS,7619EB3CFFBA7598879DF9959BDE17D580E3649BECB23569A1092F64AB6E5681,AA1606EBDF5CBACF330FBFD344BA077C16ACD4371EF34CEA0C6C325C433AE004,82610E85C8E3921C302350FEBC7153B1A703D28CB431F5283EF56FC87A860AAF
very-large-minopts-final,Program:ClearVeryLargeValueMinOpts,49152,4096,bounded-helper,76,1,PASS,7619EB3CFFBA7598879DF9959BDE17D580E3649BECB23569A1092F64AB6E5681,AA1606EBDF5CBACF330FBFD344BA077C16ACD4371EF34CEA0C6C325C433AE004,82610E85C8E3921C302350FEBC7153B1A703D28CB431F5283EF56FC87A860AAF
very-large-cold-final,Program:StoreVeryLargeValueCold,49152,4096,bounded-helper,112,1,PASS,7619EB3CFFBA7598879DF9959BDE17D580E3649BECB23569A1092F64AB6E5681,AA1606EBDF5CBACF330FBFD344BA077C16ACD4371EF34CEA0C6C325C433AE004,82610E85C8E3921C302350FEBC7153B1A703D28CB431F5283EF56FC87A860AAF
very-large-cold-final,Program:ClearVeryLargeValueCold,49152,4096,bounded-helper,98,1,PASS,7619EB3CFFBA7598879DF9959BDE17D580E3649BECB23569A1092F64AB6E5681,AA1606EBDF5CBACF330FBFD344BA077C16ACD4371EF34CEA0C6C325C433AE004,82610E85C8E3921C302350FEBC7153B1A703D28CB431F5283EF56FC87A860AAF
very-large-volatile-final,(dynamicClass):VolatileVeryLargeCopy,49152,4096,bounded-helper,44,1,PASS,7619EB3CFFBA7598879DF9959BDE17D580E3649BECB23569A1092F64AB6E5681,AA1606EBDF5CBACF330FBFD344BA077C16ACD4371EF34CEA0C6C325C433AE004,EC4010EAB00E1182C8237E6FA4F4B4D86C59ADBBBE211501424A9B12DA9BFE42
