Case,Method,LayoutBytes,References,Selection,CodeBytes,HelperCalls,RuntimeResult,CoreClrSha256,ClrJitSha256,DisassemblySha256
64-reference-final,P11.WriteBarrierBenchmarks.WriteBarrierBenchmark:MixedStructCopy,1024,64,per-slot,1419,0,PASS,25BF2050EC9207F5E7B00E4C959FD12552435A8F788A9402EE4712D74D684675,5925902A0443E20C50286492E9C7E77CE2091BEA9FA6282ADB20452AC39A83FB,217F77651269259CEA74BE44B6BFEF9710A7D421368569452885F240D099EEA1
very-large-prefix,Program:StoreVeryLargeValue,49152,4096,per-slot,106418,0,PASS,45FFB67740930C698B0836121F7E5F04FF1B6B84F80AA1B07132BF880C3EB74C,6B0658E33BF6B133D05012F9204BBE6187FB5612866BA08C6DB2D7C2F34812F5,8B91F69ED39017F482BFBE201B58D485134F3E14376723EE56EFEED7B15615FB
very-large-prefix,Program:ClearVeryLargeValue,49152,4096,per-slot,75742,0,PASS,45FFB67740930C698B0836121F7E5F04FF1B6B84F80AA1B07132BF880C3EB74C,6B0658E33BF6B133D05012F9204BBE6187FB5612866BA08C6DB2D7C2F34812F5,8B91F69ED39017F482BFBE201B58D485134F3E14376723EE56EFEED7B15615FB
very-large-final,Program:StoreVeryLargeValue,49152,4096,bounded-helper,49,1,PASS,25BF2050EC9207F5E7B00E4C959FD12552435A8F788A9402EE4712D74D684675,5925902A0443E20C50286492E9C7E77CE2091BEA9FA6282ADB20452AC39A83FB,6F1DD6296597DCB31A632A3DEFDEA1DCB9C394ACEB1E565BDFE4B3A2F3877C08
very-large-final,Program:ClearVeryLargeValue,49152,4096,bounded-helper,44,1,PASS,25BF2050EC9207F5E7B00E4C959FD12552435A8F788A9402EE4712D74D684675,5925902A0443E20C50286492E9C7E77CE2091BEA9FA6282ADB20452AC39A83FB,6F1DD6296597DCB31A632A3DEFDEA1DCB9C394ACEB1E565BDFE4B3A2F3877C08
very-large-minopts-final,Program:StoreVeryLargeValueMinOpts,49152,4096,bounded-helper,105,1,PASS,25BF2050EC9207F5E7B00E4C959FD12552435A8F788A9402EE4712D74D684675,5925902A0443E20C50286492E9C7E77CE2091BEA9FA6282ADB20452AC39A83FB,6F1DD6296597DCB31A632A3DEFDEA1DCB9C394ACEB1E565BDFE4B3A2F3877C08
very-large-minopts-final,Program:ClearVeryLargeValueMinOpts,49152,4096,bounded-helper,76,1,PASS,25BF2050EC9207F5E7B00E4C959FD12552435A8F788A9402EE4712D74D684675,5925902A0443E20C50286492E9C7E77CE2091BEA9FA6282ADB20452AC39A83FB,6F1DD6296597DCB31A632A3DEFDEA1DCB9C394ACEB1E565BDFE4B3A2F3877C08
very-large-cold-final,Program:StoreVeryLargeValueCold,49152,4096,bounded-helper,112,1,PASS,25BF2050EC9207F5E7B00E4C959FD12552435A8F788A9402EE4712D74D684675,5925902A0443E20C50286492E9C7E77CE2091BEA9FA6282ADB20452AC39A83FB,6F1DD6296597DCB31A632A3DEFDEA1DCB9C394ACEB1E565BDFE4B3A2F3877C08
very-large-cold-final,Program:ClearVeryLargeValueCold,49152,4096,bounded-helper,98,1,PASS,25BF2050EC9207F5E7B00E4C959FD12552435A8F788A9402EE4712D74D684675,5925902A0443E20C50286492E9C7E77CE2091BEA9FA6282ADB20452AC39A83FB,6F1DD6296597DCB31A632A3DEFDEA1DCB9C394ACEB1E565BDFE4B3A2F3877C08
very-large-volatile-final,(dynamicClass):VolatileVeryLargeCopy,49152,4096,bounded-helper,44,1,PASS,25BF2050EC9207F5E7B00E4C959FD12552435A8F788A9402EE4712D74D684675,5925902A0443E20C50286492E9C7E77CE2091BEA9FA6282ADB20452AC39A83FB,DF354BB6843715241CD6FD401DF54D60175E8960F61FB9DBA8B54B1C65FB6D1B
