Case,Method,LayoutBytes,References,Selection,CodeBytes,HelperCalls,RuntimeResult,CoreClrSha256,ClrJitSha256,DisassemblySha256
64-reference-final,P11.WriteBarrierBenchmarks.WriteBarrierBenchmark:MixedStructCopy,1024,64,per-slot,1419,0,PASS,0AD97D9558282ACEE30EF601D5D560318B7D38DAC4DCC70A190E504C93A819B2,0D04461FB2E417ED5DAD12C3C95E110693824DE36DAC191A46B243A53D49CFB6,217F77651269259CEA74BE44B6BFEF9710A7D421368569452885F240D099EEA1
very-large-prefix,Program:StoreVeryLargeValue,49152,4096,per-slot,106418,0,PASS,45FFB67740930C698B0836121F7E5F04FF1B6B84F80AA1B07132BF880C3EB74C,6B0658E33BF6B133D05012F9204BBE6187FB5612866BA08C6DB2D7C2F34812F5,8B91F69ED39017F482BFBE201B58D485134F3E14376723EE56EFEED7B15615FB
very-large-prefix,Program:ClearVeryLargeValue,49152,4096,per-slot,75742,0,PASS,45FFB67740930C698B0836121F7E5F04FF1B6B84F80AA1B07132BF880C3EB74C,6B0658E33BF6B133D05012F9204BBE6187FB5612866BA08C6DB2D7C2F34812F5,8B91F69ED39017F482BFBE201B58D485134F3E14376723EE56EFEED7B15615FB
very-large-final,Program:StoreVeryLargeValue,49152,4096,bounded-helper,49,1,PASS,0AD97D9558282ACEE30EF601D5D560318B7D38DAC4DCC70A190E504C93A819B2,0D04461FB2E417ED5DAD12C3C95E110693824DE36DAC191A46B243A53D49CFB6,B3A0E7F243C7C6080D1424C2CF666107E449021BB7021ABB31762C72B77AA318
very-large-final,Program:ClearVeryLargeValue,49152,4096,bounded-helper,44,1,PASS,0AD97D9558282ACEE30EF601D5D560318B7D38DAC4DCC70A190E504C93A819B2,0D04461FB2E417ED5DAD12C3C95E110693824DE36DAC191A46B243A53D49CFB6,B3A0E7F243C7C6080D1424C2CF666107E449021BB7021ABB31762C72B77AA318
very-large-minopts-final,Program:StoreVeryLargeValueMinOpts,49152,4096,bounded-helper,105,1,PASS,0AD97D9558282ACEE30EF601D5D560318B7D38DAC4DCC70A190E504C93A819B2,0D04461FB2E417ED5DAD12C3C95E110693824DE36DAC191A46B243A53D49CFB6,B3A0E7F243C7C6080D1424C2CF666107E449021BB7021ABB31762C72B77AA318
very-large-minopts-final,Program:ClearVeryLargeValueMinOpts,49152,4096,bounded-helper,76,1,PASS,0AD97D9558282ACEE30EF601D5D560318B7D38DAC4DCC70A190E504C93A819B2,0D04461FB2E417ED5DAD12C3C95E110693824DE36DAC191A46B243A53D49CFB6,B3A0E7F243C7C6080D1424C2CF666107E449021BB7021ABB31762C72B77AA318
very-large-cold-final,Program:StoreVeryLargeValueCold,49152,4096,bounded-helper,112,1,PASS,0AD97D9558282ACEE30EF601D5D560318B7D38DAC4DCC70A190E504C93A819B2,0D04461FB2E417ED5DAD12C3C95E110693824DE36DAC191A46B243A53D49CFB6,B3A0E7F243C7C6080D1424C2CF666107E449021BB7021ABB31762C72B77AA318
very-large-cold-final,Program:ClearVeryLargeValueCold,49152,4096,bounded-helper,98,1,PASS,0AD97D9558282ACEE30EF601D5D560318B7D38DAC4DCC70A190E504C93A819B2,0D04461FB2E417ED5DAD12C3C95E110693824DE36DAC191A46B243A53D49CFB6,B3A0E7F243C7C6080D1424C2CF666107E449021BB7021ABB31762C72B77AA318
very-large-volatile-final,(dynamicClass):VolatileVeryLargeCopy,49152,4096,bounded-helper,44,1,PASS,0AD97D9558282ACEE30EF601D5D560318B7D38DAC4DCC70A190E504C93A819B2,0D04461FB2E417ED5DAD12C3C95E110693824DE36DAC191A46B243A53D49CFB6,D8F6C46115FC5ED184C7E835486679FB77FDFBE911DD0570CC03080021E8BEED
