"Method","Scenario","Launch","Iteration","Operations","TotalNanoseconds","NanosecondsPerOperation"
"PerSlotCallback","0","1","1","65536","769214000","11737.3"
"PerSlotCallback","0","1","2","65536","769841800","11746.9"
"PerSlotCallback","0","1","3","65536","768238700","11722.4"
"PerSlotCallback","0","1","4","65536","771440500","11771.2"
"PerSlotCallback","0","1","5","65536","768193100","11721.7"
"PerSlotCallback","0","1","6","65536","769906600","11747.8"
"PerSlotCallback","0","1","7","65536","770933500","11763.5"
"PerSlotCallback","0","1","8","65536","765888300","11686.5"
"PerSlotCallback","0","2","1","65536","770384600","11755.1"
"PerSlotCallback","0","2","2","65536","769587600","11743"
"PerSlotCallback","0","2","3","65536","771635500","11774.2"
"PerSlotCallback","0","2","4","65536","772765200","11791.5"
"PerSlotCallback","0","2","5","65536","774470600","11817.5"
"PerSlotCallback","0","2","6","65536","769842900","11746.9"
"PerSlotCallback","0","2","7","65536","769068400","11735.099999999999"
"PerSlotCallback","0","2","8","65536","770751100","11760.7"
"PerSlotCallback","0","3","1","65536","770200600","11752.3"
"PerSlotCallback","0","3","2","65536","768909700","11732.6"
"PerSlotCallback","0","3","3","65536","768639700","11728.5"
"PerSlotCallback","0","3","4","65536","770164700","11751.8"
"PerSlotCallback","0","3","5","65536","768025600","11719.099999999999"
"PerSlotCallback","0","3","6","65536","778713900","11882.199999999999"
"PerSlotCallback","0","3","7","65536","768526700","11726.800000000001"
"PerSlotCallback","0","3","8","65536","767942100","11717.9"
"ReferenceRanges","0","1","1","65536","990152700","15108.5"
"ReferenceRanges","0","1","2","65536","986974300","15060"
"ReferenceRanges","0","1","3","65536","988111300","15077.400000000001"
"ReferenceRanges","0","1","4","65536","995272100","15186.6"
"ReferenceRanges","0","1","5","65536","990031400","15106.7"
"ReferenceRanges","0","1","6","65536","991937500","15135.8"
"ReferenceRanges","0","1","7","65536","991183700","15124.3"
"ReferenceRanges","0","1","8","65536","988118700","15077.5"
"ReferenceRanges","0","2","1","65536","991438100","15128.1"
"ReferenceRanges","0","2","2","65536","991120500","15123.300000000001"
"ReferenceRanges","0","2","3","65536","991239900","15125.1"
"ReferenceRanges","0","2","4","65536","990059500","15107.1"
"ReferenceRanges","0","2","5","65536","998957200","15242.900000000001"
"ReferenceRanges","0","2","6","65536","992310200","15141.5"
"ReferenceRanges","0","2","7","65536","990507800","15113.9"
"ReferenceRanges","0","2","8","65536","988563300","15084.300000000001"
"ReferenceRanges","0","3","1","32768","506448300","15455.6"
"ReferenceRanges","0","3","2","32768","502505200","15335.2"
"ReferenceRanges","0","3","3","32768","504174500","15386.2"
"ReferenceRanges","0","3","4","32768","507798100","15496.800000000001"
"ReferenceRanges","0","3","5","32768","507931100","15500.8"
"ReferenceRanges","0","3","6","32768","498719400","15219.699999999999"
"ReferenceRanges","0","3","7","32768","507348400","15483"
"ReferenceRanges","0","3","8","32768","506205800","15448.2"
"ReferenceRangeVisitor","0","1","1","65536","696361100","10625.6"
"ReferenceRangeVisitor","0","1","2","65536","697677900","10645.699999999999"
"ReferenceRangeVisitor","0","1","3","65536","696434700","10626.8"
"ReferenceRangeVisitor","0","1","4","65536","701824700","10709"
"ReferenceRangeVisitor","0","1","5","65536","691034900","10544.4"
"ReferenceRangeVisitor","0","1","6","65536","690766700","10540.300000000001"
"ReferenceRangeVisitor","0","1","7","65536","693590600","10583.4"
"ReferenceRangeVisitor","0","1","8","65536","690609100","10537.9"
"ReferenceRangeVisitor","0","2","1","65536","691883600","10557.3"
"ReferenceRangeVisitor","0","2","2","65536","694527400","10597.6"
"ReferenceRangeVisitor","0","2","3","65536","691255200","10547.7"
"ReferenceRangeVisitor","0","2","4","65536","691348800","10549.099999999999"
"ReferenceRangeVisitor","0","2","5","65536","690195800","10531.599999999999"
"ReferenceRangeVisitor","0","2","6","65536","689731500","10524.5"
"ReferenceRangeVisitor","0","2","7","65536","691536000","10552"
"ReferenceRangeVisitor","0","2","8","65536","692114600","10560.800000000001"
"ReferenceRangeVisitor","0","3","1","65536","688549200","10506.4"
"ReferenceRangeVisitor","0","3","2","65536","689681700","10523.7"
"ReferenceRangeVisitor","0","3","3","65536","689453200","10520.2"
"ReferenceRangeVisitor","0","3","4","65536","688445000","10504.8"
"ReferenceRangeVisitor","0","3","5","65536","688413000","10504.300000000001"
"ReferenceRangeVisitor","0","3","6","65536","688690400","10508.6"
"ReferenceRangeVisitor","0","3","7","65536","689117900","10515.1"
"ReferenceRangeVisitor","0","3","8","65536","689458600","10520.300000000001"
"PerSlotCallback","1","1","1","1024","779105700","760845.4"
"PerSlotCallback","1","1","2","1024","778188800","759950"
"PerSlotCallback","1","1","3","1024","778522400","760275.8"
"PerSlotCallback","1","1","4","1024","779344200","761078.3"
"PerSlotCallback","1","1","5","1024","780127500","761843.3"
"PerSlotCallback","1","1","6","1024","791611000","773057.6"
"PerSlotCallback","1","1","7","1024","807611200","788682.8"
"PerSlotCallback","1","1","8","1024","785298400","766893"
"PerSlotCallback","1","2","1","1024","784496100","766109.5"
"PerSlotCallback","1","2","2","1024","782783700","764437.2"
"PerSlotCallback","1","2","3","1024","785729400","767313.9"
"PerSlotCallback","1","2","4","1024","783179900","764824.1000000001"
"PerSlotCallback","1","2","5","1024","783551000","765186.5"
"PerSlotCallback","1","2","6","1024","786174600","767748.6"
"PerSlotCallback","1","2","7","1024","785647300","767233.7"
"PerSlotCallback","1","2","8","1024","783876800","765504.7"
"PerSlotCallback","1","3","1","1024","785353300","766946.6"
"PerSlotCallback","1","3","2","1024","785194700","766791.7"
"PerSlotCallback","1","3","3","1024","783452000","765089.7999999999"
"PerSlotCallback","1","3","4","1024","784228400","765848"
"PerSlotCallback","1","3","5","1024","790388700","771864"
"PerSlotCallback","1","3","6","1024","785064700","766664.7000000001"
"PerSlotCallback","1","3","7","1024","783779600","765409.8"
"PerSlotCallback","1","3","8","1024","783048300","764695.6"
"ReferenceRanges","1","1","1","2048","976850900","476978"
"ReferenceRanges","1","1","2","2048","978968300","478011.9"
"ReferenceRanges","1","1","3","2048","979318600","478182.9"
"ReferenceRanges","1","1","4","2048","973683900","475431.6"
"ReferenceRanges","1","1","5","2048","974824500","475988.5"
"ReferenceRanges","1","1","6","2048","978677400","477869.8"
"ReferenceRanges","1","1","7","2048","981101700","479053.60000000003"
"ReferenceRanges","1","1","8","2048","970866800","474056.10000000003"
"ReferenceRanges","1","2","1","2048","975882700","476505.2"
"ReferenceRanges","1","2","2","2048","974906000","476028.3"
"ReferenceRanges","1","2","3","2048","975707900","476419.89999999997"
"ReferenceRanges","1","2","4","2048","975843900","476486.30000000005"
"ReferenceRanges","1","2","5","2048","975529100","476332.60000000003"
"ReferenceRanges","1","2","6","2048","974648700","475902.69999999995"
"ReferenceRanges","1","2","7","2048","973606900","475394"
"ReferenceRanges","1","2","8","2048","974427800","475794.8"
"ReferenceRanges","1","3","1","2048","974234900","475700.60000000003"
"ReferenceRanges","1","3","2","2048","976132200","476627.1"
"ReferenceRanges","1","3","3","2048","973292500","475240.5"
"ReferenceRanges","1","3","4","2048","977449900","477270.5"
"ReferenceRanges","1","3","5","2048","974572700","475865.6"
"ReferenceRanges","1","3","6","2048","972514000","474860.4"
"ReferenceRanges","1","3","7","2048","974055000","475612.8"
"ReferenceRanges","1","3","8","2048","974698500","475927"
"ReferenceRangeVisitor","1","1","1","2048","818957400","399881.5"
"ReferenceRangeVisitor","1","1","2","2048","822969500","401840.6"
"ReferenceRangeVisitor","1","1","3","2048","823131600","401919.69999999995"
"ReferenceRangeVisitor","1","1","4","2048","821081300","400918.60000000003"
"ReferenceRangeVisitor","1","1","5","2048","820123500","400450.89999999997"
"ReferenceRangeVisitor","1","1","6","2048","819428300","400111.5"
"ReferenceRangeVisitor","1","1","7","2048","819975700","400378.8"
"ReferenceRangeVisitor","1","1","8","2048","824541000","402607.89999999997"
"ReferenceRangeVisitor","1","2","1","2048","819907600","400345.5"
"ReferenceRangeVisitor","1","2","2","2048","822533000","401627.4"
"ReferenceRangeVisitor","1","2","3","2048","818163800","399494"
"ReferenceRangeVisitor","1","2","4","2048","820732100","400748.10000000003"
"ReferenceRangeVisitor","1","2","5","2048","819362600","400079.4"
"ReferenceRangeVisitor","1","2","6","2048","818053900","399440.4"
"ReferenceRangeVisitor","1","2","7","2048","815246200","398069.39999999997"
"ReferenceRangeVisitor","1","2","8","2048","816018100","398446.3"
